Sub_ID,ORG_ID,ORG_Nom,ORG_Type,Ben_Nom,Ben_type,Ben_Pays,Sub_type,Titre_version_originale,Titre_version_doublee,Langue_version_originale,Langue_version_doublee,Premier_Marche,Format,Categorie,Animation,Destine_aux_enfants,Duree_de_l_oeuvre_doublee,Nombre_d_episodes,No_premier_episode,No_dernier_episode
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Bizarre Foods X - XI,"Bizarre appÃ©tit X - XI (Ã©pis. : 1001 - 1008, 1101 - 1107)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,52,15,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Carribean Pirate Treasure I - II,"TrÃ©sors des pirates des CaraÃ¯bes I - II (Ã©pis. : 101 - 114, 201 - 208)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,0,22,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Carnival Kings,"Rois des fÃªtes foraines, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,26,9,101,109
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Dust & Bones,De la terre et des os,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,52,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Data Mining the Deceased,AncÃªtres inc. : affaires de famille affaires d'argent,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,54,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Food : Fact or Fiction? I - II,"Mythes ou rÃ©alitÃ©s sur nos aliments I - II (Ã©pis. : 101 - 106, 201 - 213)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,0,19,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Chant du loup, Le","Wolf's Call, the",FranÃ§ais,Anglais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Late Nite Eats II,Ouvert la nuit II,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,26,13,201,213
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Moosemeat & Marmelade IV,Original et marmelade IV,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,26,13,401,413
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Man Versus Food With Casey Webb III,Casse-croÃ»te Ã  l'amÃ©ricaine avec Casey Webb III,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,26,14,301,314
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Restaurant Impossible X - XI,"Restaurant Impossible X - XI - V.F. (Ã©pis.: 1001 - 1007, 1101 - 1108)",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Magazine,FAUX,FAUX,52,15,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,Ontario,CrÃ©dit d'impÃ´t,"Boat, The","Bateau, Le",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Belle Ãquipe inc., La",Entreprise,Ontario,CrÃ©dit d'impÃ´t,Three Identical Strangers,Trois Ã©trangers identiques,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,90,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,157335 Canada inc. (Studio Harmonie),Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Rires du monde I et II,World Laughs I (epis.: 1 - 10) & II (epis.: 11 - 20),FranÃ§ais,Anglais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,48,20,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ROYAUME-UNI,CrÃ©dit d'impÃ´t,Penguins,Pingouins,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Documentaire,FAUX,FAUX,76,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ROYAUME-UNI,CrÃ©dit d'impÃ´t,Dumbo,Dumbo - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,112,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ROYAUME-UNI,CrÃ©dit d'impÃ´t,Avengers Endgame,Avengers phase finale,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,181,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Border Security America's Frontline,Douanes sous haute surveillance - les dessous de la douane,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,23,20,201,220
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Live PD Presents Women on Patrol,Patrouille en direct : policiÃ¨res,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,20,101,129
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Brightburn,Brightburn : l'enfant du mal,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,91,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Booksmart,PremiÃ¨res de classe,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,103,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,A Dog's Journey,Mes voyages de chien,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,109,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,"Hustle, The",Arnaqueuses,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,95,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Godzilla : King of the Monsters,Godzilla : roi des monstres,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,133,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,"Intruder, The","Intrus, L'",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,102,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Little,Petite,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,112,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Late Night,Fin de soirÃ©e,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,103,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Long Shot,Un bon coup,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,125,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,MA,MA - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,96,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,POMS,POMS: la grande compÃ©tition,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,91,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Pokemon Detective Pikachu,PokÃ©mon : dÃ©tective Pikachu,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,105,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Shazam!,Shazam ! - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,132,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Secret Life of Pets 2,Comme des bÃªtes 2,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,97,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Stan & Ollie,Stan et Ollie,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,97,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Superpower Dogs,Super chiens,Anglais,FranÃ§ais,Salles,Moyen MÃ©trage (31 Ã  74 minutes),Documentaire,FAUX,FAUX,47,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,"Productions Quai 32 inc., Les",Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Haunting in America IX,Hantise IX,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,60,8,901,908
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,True & the Rainbow Kingdom,Talia et le royaume arc-en-ciel,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,22,10,301,310
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Welcome to Christmas,Destination NoÃ«l,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,100,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,A Majestic Christmas,Un NoÃ«l au Majestic,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,84,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,"Lion King, The","Roi lion, Le",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,100,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Max & Ruby,max et Ruby,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,23,26,105,130
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Street Science II,Science de la rue II,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,14,201,214
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Vintage Tech Hunters,TrÃ©sors technos rÃ©tro,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Documentaire,FAUX,FAUX,30,14,101,114
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Burden of Truth II,"Fardeau de la preuve II, Le",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,44,8,201,208
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Arti & Friends (AKA BFLY),(Pilote),Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction-Animation,FAUX,FAUX,5,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Coroner,Coroner - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,60,8,101,108
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,"Deep III, The",Sous les mers III,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,22,13,301,313
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Aurora Teagarden Mystery X - A Game of Cat and Mouse,Aurora Teagarden Mystery X - mystÃ¨res en sÃ©rie,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,83,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Emma Fielding Mysteries III - Bitter than Death,MystÃ¨res d'Emma Fielding III - la sociÃ©tÃ© secrÃ¨te,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,86,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Valentine in the Vineyard,Une idylle de St-Valentin,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,83,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Yesterday,Yesterday - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,117,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Toy Story IV,Histoire de jouets IV,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction-Animation,FAUX,FAUX,100,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Ãles de l'Atlantique (Pictou, Tancook et Brier), Les","Ãles de l'Atlantique (Pictou, Tancook et Brier), Les",FranÃ§ais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Documentaire,FAUX,FAUX,21,3,1,3
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Atila : Battle Angel,Atila : l'ange conquÃ©rant,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,118,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Artic,Artique,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,98,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Clara,Clara - V.F.,Anglais,FranÃ§ais,Vente aux dÃ©tails,Ãmission Unique,Fiction,FAUX,FAUX,105,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,"Curse of Llorona, The","MalÃ©diction de La Llorona, La",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,94,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Deadpool II,Deadpool II - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,110,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Destroyer,Destruction,Anglais,FranÃ§ais,Vente aux dÃ©tails,Ãmission Unique,Fiction,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,At Eternity's Gate,Ã la porte de l'Ã©ternitÃ©,Anglais,FranÃ§ais,Vente aux dÃ©tails,Ãmission Unique,Fiction,FAUX,FAUX,111,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Elliot the Littlest Reindeer,Elliot le plus petit rennes,Anglais,FranÃ§ais,Vente aux dÃ©tails,Ãmission Unique,Fiction-Animation,FAUX,FAUX,89,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Five Feet Apart,Ã cinq pieds de toi,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,117,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,CinÃ©lume Postproduction inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Gloria Bell,Gloria Bell - V.F.,Anglais,FranÃ§ais,Vente aux dÃ©tails,Ãmission Unique,Fiction,FAUX,FAUX,101,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,"Most Magnificient Thing, The",Quelque chose d'exceptionnel,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,22,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Secrets of the Universe - IMAX,Secrets de l'univers,Anglais,FranÃ§ais,IMAX,Moyen MÃ©trage (31 Ã  74 minutes),Documentaire,FAUX,FAUX,47,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Anna,Anna - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Once Upon a Time in Hollywood,Il Ã©tait une fois Ã  Hollywood,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,163,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,Flip that Romance,"Maison Ã  vendre, coeur Ã  prendre",Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction,FAUX,FAUX,85,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Spiderman - Far From Home,Spiderman - loin des siens,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,130,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,American Dad XI,American Dad XI - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,22,18,1,18
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,45 Revoluciones,45 RPM,Espagnol,Anglais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,60,13,101,113
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,DANEMARK,CrÃ©dit d'impÃ´t,Luis & the Aliens,Luis et ses amis de l'espace,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Fiction-Animation,FAUX,FAUX,11,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,At the Heart of Gold : Inside the USA Gymnastics Scandal,USA Gymnastic : scandale sexuel,Anglais,FranÃ§ais,TÃ©lÃ©vision,Ãmission Unique,Documentaire,FAUX,FAUX,120,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Ransom III,RanÃ§on III,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,44,13,301,313
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Mohawk Girls V,Mohawk Girls : Belles et fiÃ¨res et Mohawks V,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,22,6,501,506
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Mary Kills People III,Dre Mary : mort sur ordonnance III,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,44,6,301,306
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Colombie-Britannique,CrÃ©dit d'impÃ´t,16 Hudson,16 Hudson,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,7,39,101,139
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,"Fosters III, The","Fosters III, Les",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction,FAUX,FAUX,43,20,301,320
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,QuÃ©bec,CrÃ©dit d'impÃ´t,Frontier III,FrontiÃ¨res III,Anglais,FranÃ§ais,TÃ©lÃ©vision,MinisÃ©rie (2 Ã  6 Ã©pisodes),Fiction,FAUX,FAUX,46,6,301,306
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ANGLETERRE,CrÃ©dit d'impÃ´t,Santa Stole Our Dog,"PÃ¨re NoÃ«l a volÃ© notre chien, Le",Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,94,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,DOT II,DOT II - V.F.,Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,11,26,201,226
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Curious George - Royal Monkey,George le petit curieux - singe royal,Anglais,FranÃ§ais,Vente aux dÃ©tails,Ãmission Unique,Fiction-Animation,FAUX,FAUX,86,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,ÃTATS-UNIS,CrÃ©dit d'impÃ´t,Joker,Joker - V.F.,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,122,0,0,0
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,Go Away Unicorn I,"Va t'en, licorne I",Anglais,FranÃ§ais,TÃ©lÃ©vision,SÃ©rie (7 Ã©pisodes et plus),Fiction-Animation,FAUX,FAUX,22,26,101,126
SUB_SODEC_CRIDOUB,539.00,SODEC,Public,Difuze inc.,Entreprise,Ontario,CrÃ©dit d'impÃ´t,MIB International,Hommes en noir : international,Anglais,FranÃ§ais,Salles,Long MÃ©trage (75 minutes et plus),Fiction,FAUX,FAUX,116,0,0,0
